단어,뜻,갈래,레벨,CEFR,내린날짜,내려온곳,내린사유,올릴조건(이런 그림이 나오면),상태
skill,솜씨,일과 직업,레벨2,B1,2026-08-28,4-04 이젤과 화판,빈 화판에 솜씨가 안 보임,완성된 그림·정교한 세공품,보관
pattern,무늬,크기와 모양,레벨2,B1,2026-08-28,4-04 이젤과 화판,화판이 비어 있어 무늬가 없음,반복 무늬 벽지·타일·직물,보관
technique,기법,일과 직업,레벨2,B2,2026-08-28,4-04 이젤과 화판,빈 화판에 기법이 안 보임,붓질 결이 보이는 그림·판화 공정,보관
clue,단서,생각하기,레벨2,B1,2026-08-28,4-06 돋보기와 렌즈,돋보기만 있고 볼 대상이 없음,돋보기 아래 지문·발자국·글자,보관
detect,발견하다,생각하기,레벨2,B1,2026-08-28,4-06 돋보기와 렌즈,찾아낸 것이 그림에 없음,확대된 무언가가 렌즈 안에 보이는 장면,보관
tiny,아주 작은,크기와 모양,레벨1,A2,2026-08-28,4-06 돋보기와 렌즈,작은 것이 그림에 없음,아주 작은 것과 큰 것이 나란히,보관
order,정돈,규칙과 사회,레벨1,A2,2026-08-28,4-09 나무 독서대,정돈된 상태가 안 보임,줄 맞춰 꽂힌 책·정렬된 도구,보관
calm,차분한,몸과 마음의 상태,레벨1,A2,2026-08-28,4-09 나무 독서대,짚을 데 없음,(이미 다른 곳 4회 중복 — 중복 해소),중복
mark,인장 자국,글과 기록,레벨1,A2,2026-08-28,4-11 황동 인장 스탬프,찍힌 자국이 없고 얼룩뿐,종이에 또렷이 찍힌 도장 자국,보관
impress,도장 각인,글과 기록,레벨2,B2,2026-08-28,4-11 황동 인장 스탬프,각인이 안 보임,밀랍에 눌린 문양,보관
seal,봉인하다,글과 기록,레벨2,B1,2026-08-28,4-11 황동 인장 스탬프,봉인한 것이 없음,밀랍으로 봉한 편지,보관
entertain,즐겁게 하다,기쁨과 슬픔,레벨2,B1,2026-08-28,9-02 그랜드 피아노와 건반,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
satisfy,만족시키다,기쁨과 슬픔,레벨1,A2,2026-08-28,9-02 그랜드 피아노와 건반,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
gentle,부드러운,사람 성격,레벨1,A2,2026-08-28,9-03 어쿠스틱 기타와 울림통,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
calm,차분한,기쁨과 슬픔,레벨2,B1,2026-08-28,9-03 어쿠스틱 기타와 울림통,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
master,거장,일과 직업,레벨2,B2,2026-08-28,9-04 클래식 바이올린과 활,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
smooth,매끄러운,크기와 모양,레벨1,A2,2026-08-28,9-04 클래식 바이올린과 활,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
boom,웅장하게 울리다,소리와 음악,레벨2,B1,2026-08-28,9-05 황동 트럼펫과 피스톤,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
pride,당당한 울림,기쁨과 슬픔,레벨1,A2,2026-08-28,9-05 황동 트럼펫과 피스톤,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
steady,안정된 박자,같고 다름,레벨2,B1,2026-08-28,9-06 피라미드 메트로놈,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
strict,정확한 템포,,,,2026-08-28,9-06 피라미드 메트로놈,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
honor,고귀한 울림,기쁨과 슬픔,레벨2,미수록|로부장수기,2026-08-28,9-07 중후한 첼로와 엔드핀,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
major,웅장한 선율,많고 적음,레벨1,A2,2026-08-28,9-07 중후한 첼로와 엔드핀,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
smooth,유려한 선율,크기와 모양,레벨1,A2,2026-08-28,9-08 황동 색소폰과 키,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
charm,매력,사람 성격,레벨2,B1,2026-08-28,9-08 황동 색소폰과 키,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
intense,강렬한 울림,많고 적음,레벨2,B1,2026-08-28,9-09 프렌치 호른과 원형 관,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
major,장조의 선율,많고 적음,레벨1,A2,2026-08-28,9-09 프렌치 호른과 원형 관,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
gentle,부드러운,사람 성격,레벨1,A2,2026-08-28,9-10 은빛 플루트와 키,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
smooth,매끄러운,크기와 모양,레벨1,A2,2026-08-28,9-10 은빛 플루트와 키,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
satisfy,만족시키다,기쁨과 슬픔,레벨1,A2,2026-08-28,9-11 흑단 클라리넷과 벨,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
express,표현하다,알리고 밝히기,레벨1,A2,2026-08-28,9-11 흑단 클라리넷과 벨,좌표가 없어 화면이 깨짐 · 악기 그림이 제목과 불일치,해당 악기 그림을 새로 뽑은 뒤,보관
